5.000000000000000000e-01 -2.018518518518518795e-02 1.918289704644869685e-03 6.929434458731484892e-01 -2.017148317744408073e-02
1.000000000000000000e+00 -1.926666666666666805e-02 2.287066276616205995e-03 6.929615668532894679e-01 -2.594513439433255186e+01
1.500000000000000000e+00 -1.917777777777777623e-02 1.996004238926033479e-03 6.929632757057568870e-01 1.919425340475644504e-02
2.000000000000000000e+00 -1.785925925925926222e-02 1.880504266492447540e-03 6.929876955106266667e-01 8.933429443643378653e-03
2.500000000000000000e+00 -1.443703703703703642e-02 1.295957627717629320e-03 6.930429629202516928e-01 4.813349027448567477e-03
3.000000000000000000e+00 -1.231111111111111121e-02 2.888281037665435362e-03 6.930713969171440336e-01 3.078166588944072999e-03
3.500000000000000000e+00 -1.091111111111111101e-02 3.129408276195690206e-03 6.930876532059278006e-01 2.182412768884951695e-03
4.000000000000000000e+00 -8.303703703703703767e-03 2.889354188549085860e-03 6.931127044161424777e-01 1.384014239231960231e-03
4.500000000000000000e+00 -5.740740740740739832e-03 2.059539016435347428e-03 6.931307024173091191e-01 8.201225520011556740e-04
5.000000000000000000e+00 -5.437037037037037099e-03 2.759733988492876419e-03 6.931323998012504095e-01 6.796413496075960538e-04
