5.000000000000000000e-01 -1.483777777777777751e-01 1.012749723645227362e-02 6.820984462378860691e-01 -1.430411220001996664e-01
1.000000000000000000e+00 -1.483777777777777751e-01 1.012749723645227362e-02 6.820984462378860691e-01 -3.320097727643906538e+00
1.500000000000000000e+00 -1.483777777777777751e-01 1.012749723645227362e-02 6.820984462378860691e-01 1.565287015418208028e-01
2.000000000000000000e+00 -1.483777777777777751e-01 1.012749723645227362e-02 6.820984462378860691e-01 7.646192111207626707e-02
2.500000000000000000e+00 -1.483777777777777751e-01 1.012749723645227362e-02 6.820984462378860691e-01 5.058627970970654142e-02
3.000000000000000000e+00 -1.483777777777777751e-01 1.012749723645227362e-02 6.820984462378860691e-01 3.779574218382431711e-02
3.500000000000000000e+00 -1.483777777777777751e-01 1.012749723645227362e-02 6.820984462378860691e-01 3.016790790928600141e-02
4.000000000000000000e+00 -1.483777777777777751e-01 1.012749723645227362e-02 6.820984462378860691e-01 2.510190871055487799e-02
4.500000000000000000e+00 -1.483777777777777751e-01 1.012749723645227362e-02 6.820984462378860691e-01 2.149270780574356887e-02
5.000000000000000000e+00 -1.483777777777777751e-01 1.012749723645227362e-02 6.820984462378860691e-01 1.879091391834123922e-02
