5.000000000000000000e-01 -7.190559999999998619e-02 2.832000000000001075e-04 6.905597405178640624e-01 -7.128889538851813923e-02
6.551724137931034253e-01 -6.747359999999999469e-02 6.954773025771578479e-03 6.908691068119807710e-01 -9.670301129287678377e-02
8.103448275862068506e-01 -5.590560000000001362e-02 2.832000000000001075e-04 6.915836474556389391e-01 -1.451419531647006322e-01
9.655172413793103869e-01 -5.588160000000001043e-02 3.551999999999992555e-04 6.915849903015984790e-01 -7.435788939708367629e-01
1.120689655172413701e+00 -5.422079999999999955e-02 4.779823193382783629e-03 6.916765118866810003e-01 2.304804027924328425e-01
1.275862068965517349e+00 -5.147680000000000311e-02 6.949424793463125118e-03 6.918216643228041196e-01 9.429239876196106318e-02
1.431034482758620774e+00 -5.584800000000000875e-02 4.560000000000022477e-04 6.915868693152308344e-01 6.532533793684244805e-02
1.586206896551724199e+00 -5.584800000000000875e-02 4.560000000000022477e-04 6.915868693152308344e-01 4.794054901402178270e-02
1.741379310344827624e+00 -5.223200000000000065e-02 6.358333366535604686e-03 6.917824687220892610e-01 3.538890254714700812e-02
1.896551724137931050e+00 -5.223200000000000065e-02 6.358333366535604686e-03 6.917824687220892610e-01 2.924515378395885559e-02
2.051724137931034697e+00 -5.223200000000000065e-02 6.358333366535604686e-03 6.917824687220892610e-01 2.491904235786905272e-02
2.206896551724137900e+00 -5.223200000000000065e-02 6.358333366535604686e-03 6.917824687220892610e-01 2.170788682955952786e-02
2.362068965517241548e+00 -5.223200000000000065e-02 6.358333366535604686e-03 6.917824687220892610e-01 1.922985944124500773e-02
2.517241379310344751e+00 -3.999039999999999540e-02 2.879999999999965650e-05 6.923473512488045323e-01 1.319962174271977970e-02
2.672413793103448398e+00 -3.999039999999999540e-02 2.879999999999965650e-05 6.923473512488045323e-01 1.197374045401439734e-02
2.827586206896551602e+00 -3.999039999999999540e-02 2.879999999999965650e-05 6.923473512488045323e-01 1.095621029604244671e-02
2.982758620689655249e+00 -3.999039999999999540e-02 2.879999999999965650e-05 6.923473512488045323e-01 1.009807449652949489e-02
3.137931034482758896e+00 -3.999039999999999540e-02 2.879999999999965650e-05 6.923473512488045323e-01 9.364600196595056908e-03
3.293103448275862100e+00 -3.999039999999999540e-02 2.879999999999965650e-05 6.923473512488045323e-01 8.730462484395871969e-03
3.448275862068965747e+00 -3.999039999999999540e-02 2.879999999999965650e-05 6.923473512488045323e-01 8.176761051595416580e-03
3.603448275862068950e+00 -3.999039999999999540e-02 2.879999999999965650e-05 6.923473512488045323e-01 7.689104397715208414e-03
3.758620689655172598e+00 -3.999039999999999540e-02 2.879999999999965650e-05 6.923473512488045323e-01 7.256340991173095001e-03
3.913793103448275801e+00 -3.999039999999999540e-02 2.879999999999965650e-05 6.923473512488045323e-01 6.869696081153119603e-03
4.068965517241379004e+00 -3.999039999999999540e-02 2.879999999999965650e-05 6.923473512488045323e-01 6.522170512285143870e-03
4.224137931034483096e+00 -3.999039999999999540e-02 2.879999999999965650e-05 6.923473512488045323e-01 6.208113229933395587e-03
4.379310344827586299e+00 -3.999039999999999540e-02 2.879999999999965650e-05 6.923473512488045323e-01 5.922911620493992446e-03
4.534482758620689502e+00 -3.999039999999999540e-02 2.879999999999965650e-05 6.923473512488045323e-01 5.662763457572726582e-03
4.689655172413793593e+00 -3.999039999999999540e-02 2.879999999999965650e-05 6.923473512488045323e-01 5.424506419447904307e-03
4.844827586206896797e+00 -3.999039999999999540e-02 2.879999999999965650e-05 6.923473512488045323e-01 5.205488906506025928e-03
5.000000000000000000e+00 -3.999039999999999540e-02 2.879999999999965650e-05 6.923473512488045323e-01 5.003470939078586040e-03
