5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
6.551724137931034253e-01 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
8.103448275862068506e-01 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
9.655172413793103869e-01 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
1.120689655172413701e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
1.275862068965517349e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
1.431034482758620774e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
1.586206896551724199e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
1.741379310344827624e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
1.896551724137931050e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
2.051724137931034697e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
2.206896551724137900e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
2.362068965517241548e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
2.517241379310344751e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
2.672413793103448398e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
2.827586206896551602e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
2.982758620689655249e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
3.137931034482758896e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
3.293103448275862100e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
3.448275862068965747e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
3.603448275862068950e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
3.758620689655172598e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
3.913793103448275801e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
4.068965517241379004e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
4.224137931034483096e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
4.379310344827586299e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
4.534482758620689502e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
4.689655172413793593e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
4.844827586206896797e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
