5.000000000000000000e-01 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
1.500000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
2.000000000000000000e+00 9.999925925925925441e-01 2.222222222220127108e-05 5.002287180077149653e-05 4.632036213602119302e-05
2.500000000000000000e+00 9.998962962962962830e-01 1.413243261358548852e-04 5.634789472144245866e-04 5.118646197883215806e-04
3.000000000000000000e+00 9.995703703703704424e-01 3.860389398754288473e-04 2.029060574501279513e-03 1.818519694430395560e-03
3.500000000000000000e+00 9.982296296296297999e-01 1.051460542757853356e-03 7.107391704113253175e-03 6.294239958455036775e-03
4.000000000000000000e+00 9.962592592592590668e-01 1.444824261554471159e-03 1.361757383393723264e-02 1.208444561815347207e-02
4.500000000000000000e+00 9.927111111111110997e-01 3.457950422552174673e-03 2.409971581698093501e-02 2.179888568746362817e-02
5.000000000000000000e+00 9.874444444444444580e-01 3.652272532301707297e-03 3.809100514659719688e-02 3.609765581652881611e-02
