1.000000000000000000e+01 -1.111037037037037045e-01 2.222222222221792375e-05 6.869624030271430648e-01 -4.463173533872827115e+00
9.551724137931033809e+00 -1.111037037037037045e-01 2.222222222221792375e-05 6.869624030271430648e-01 -4.463173533872827115e+00
9.103448275862069394e+00 -1.111111111111111188e-01 1.387778780781445676e-17 6.869615765973233756e-01 -4.462871026284176423e+00
8.655172413793103203e+00 -1.111111111111111188e-01 1.387778780781445676e-17 6.869615765973233756e-01 -4.462871026284176423e+00
8.206896551724138789e+00 -1.111111111111111188e-01 1.387778780781445676e-17 6.869615765973233756e-01 -4.462871026284176423e+00
7.758620689655172598e+00 -1.111111111111111188e-01 1.387778780781445676e-17 6.869615765973233756e-01 -4.462871026284176423e+00
7.310344827586206407e+00 -1.111111111111111188e-01 1.387778780781445676e-17 6.869615765973233756e-01 -4.462871026284176423e+00
6.862068965517241104e+00 -1.111111111111111188e-01 1.387778780781445676e-17 6.869615765973233756e-01 -4.462871026284176423e+00
6.413793103448275801e+00 -1.695777777777777717e-01 2.932719819866557581e-02 6.786991521519358805e-01 -2.891644444663008962e+00
5.965517241379310498e+00 -1.807185185185185006e-01 1.339999999999999872e-02 6.767275220013028170e-01 -2.706095024572123808e+00
5.517241379310345195e+00 -1.807185185185185006e-01 1.339999999999999872e-02 6.767275220013028170e-01 -2.706095024572123808e+00
5.068965517241379004e+00 -1.811333333333333129e-01 1.215555555555555313e-02 6.766516358674377063e-01 -2.699617854532179617e+00
4.620689655172413701e+00 -1.832814814814814619e-01 5.711111111111113851e-03 6.762558072910141993e-01 -2.666533992347661197e+00
4.172413793103448398e+00 -1.851703703703703463e-01 4.444444444443585427e-05 6.759038059674081778e-01 -2.638062943779802438e+00
3.724137931034482207e+00 -2.436370370370370131e-01 2.935675178168502958e-02 6.631668514247950341e-01 -1.970031283249303877e+00
3.275862068965516904e+00 -2.043925925925925979e-01 3.036560125156422332e-02 6.721110899124244087e-01 -2.377562054671915170e+00
2.827586206896551602e+00 -3.152148148148148366e-01 3.479178434469144127e-02 6.426097300168729376e-01 -1.478966111643230219e+00
2.379310344827586299e+00 -2.587111111111110584e-01 1.644444444444442951e-03 6.592977742271022290e-01 -1.845231788154672481e+00
1.931034482758620996e+00 -4.004222222222222349e-01 2.095555555555553284e-02 6.106853219338644889e-01 -1.110604353076614093e+00
1.482758620689654805e+00 -4.071777777777777496e-01 6.888888888888722523e-04 6.077927067820781959e-01 -1.087385676203288298e+00
1.034482758620690390e+00 -5.912592592592593732e-01 4.467162923111116929e-02 5.064016776722899404e-01 -6.322026382683401113e-01
5.862068965517241992e-01 -9.723259259259260379e-01 7.979235191337770428e-02 7.296900303637679497e-02 -6.157962479848806681e-02
1.379310344827580082e-01 9.994666666666667254e-01 2.337738346379063682e-04 2.461167406340475806e-03 2.196221999177931736e-03
-3.103448275862064065e-01 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-7.586206896551725976e-01 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-1.206896551724138789e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-1.655172413793103203e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.103448275862069394e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.551724137931035585e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
