1.000000000000000000e+01 -1.110962962962962902e-01 4.444444444444417552e-05 6.869632294014071938e-01 5.648425034941896572e-02
9.551724137931033809e+00 -1.109777777777777724e-01 3.999999999999976339e-04 6.869764438341675605e-01 5.642195048457981921e-02
9.103448275862069394e+00 -1.109777777777777724e-01 3.999999999999976339e-04 6.869764438341675605e-01 5.642195048457981921e-02
8.655172413793103203e+00 -1.109777777777777724e-01 3.999999999999976339e-04 6.869764438341675605e-01 5.642195048457981921e-02
8.206896551724138789e+00 -1.109777777777777724e-01 3.999999999999976339e-04 6.869764438341675605e-01 5.642195048457981921e-02
7.758620689655172598e+00 -1.694444444444444253e-01 2.959452086611514404e-02 6.787219739210761382e-01 8.815313343427828852e-02
7.310344827586206407e+00 -1.828888888888888786e-01 6.888888888888889707e-03 6.763285048490936813e-01 9.580021111114736532e-02
6.862068965517241104e+00 -1.824814814814814667e-01 8.111111111111115810e-03 6.764037771091260254e-01 9.556614968390131359e-02
6.413793103448275801e+00 -1.824814814814814667e-01 8.111111111111115810e-03 6.764037771091260254e-01 9.556614968390131359e-02
5.965517241379310498e+00 -1.835851851851851568e-01 4.800000000000003916e-03 6.761994601494665247e-01 9.620059361082140825e-02
5.517241379310345195e+00 -1.835851851851851568e-01 4.800000000000003916e-03 6.761994601494665247e-01 9.620059361082140825e-02
5.068965517241379004e+00 -1.828666666666666496e-01 6.955555555555559440e-03 6.763326150364347145e-01 9.578744023060281609e-02
4.620689655172413701e+00 -1.816222222222222127e-01 7.149468310255069001e-03 6.765619702371616917e-01 9.507298631239696762e-02
4.172413793103448398e+00 -2.516814814814814505e-01 2.273333333333333109e-02 6.611322578569539532e-01 1.379315403093114289e-01
3.724137931034482207e+00 -2.558148148148148282e-01 1.033333333333332459e-02 6.600600080714487117e-01 1.406621761308430862e-01
3.275862068965516904e+00 -2.449851851851851392e-01 2.538703534850038704e-02 6.628306855299478384e-01 1.335633889541383290e-01
2.827586206896551602e+00 -3.265407407407407980e-01 2.037777777777776550e-02 6.388423918703109994e-01 1.924449836431018079e-01
2.379310344827586299e+00 -4.026740740740740732e-01 1.420000000000000082e-02 6.097271734577452973e-01 2.646312178608915544e-01
1.931034482758620996e+00 -3.640666666666666496e-01 4.592860744859734307e-02 6.253272774379554644e-01 2.251915775929035080e-01
1.482758620689654805e+00 -5.669185185185184883e-01 1.132609267614573256e-01 5.224946935982028862e-01 6.107411168376621902e-01
1.034482758620690390e+00 -5.165999999999999481e-01 9.886823726653592992e-02 5.530315738512314727e-01 4.494601361632627468e-01
5.862068965517241992e-01 -2.424074074074074048e-01 1.950167239847518108e-02 6.634717793707753941e-01 1.318995835076341439e-01
1.379310344827580082e-01 -3.903703703703703676e-02 3.661987287202452153e-03 6.923850417914447775e-01 1.955829246696797613e-02
-3.103448275862064065e-01 1.080148148148148135e-01 1.423763824991799813e-02 6.873021835474568686e-01 -5.486662523012276332e-02
-7.586206896551725976e-01 4.249185185185185287e-01 1.267587847838967663e-01 5.999349897574073331e-01 -2.909464774217588312e-01
-1.206896551724138789e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-1.655172413793103203e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.103448275862069394e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.551724137931035585e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
