1.000000000000000000e+01 -1.107703703703703663e-01 1.022222222222220374e-03 6.869995348705295601e-01 5.631294195297672361e-02
9.551724137931033809e+00 -1.107703703703703663e-01 1.022222222222220374e-03 6.869995348705295601e-01 5.631294195297672361e-02
9.103448275862069394e+00 -1.107703703703703663e-01 1.022222222222220374e-03 6.869995348705295601e-01 5.631294195297672361e-02
8.655172413793103203e+00 -1.107703703703703663e-01 1.022222222222220374e-03 6.869995348705295601e-01 5.631294195297672361e-02
8.206896551724138789e+00 -1.107703703703703663e-01 1.022222222222220374e-03 6.869995348705295601e-01 5.631294195297672361e-02
7.758620689655172598e+00 -1.675851851851851704e-01 2.969068154564187198e-02 6.790383040651042368e-01 8.710760582010168562e-02
7.310344827586206407e+00 -1.110000000000000153e-01 3.333333333333313706e-04 6.869739672113372997e-01 5.643363119499261032e-02
6.862068965517241104e+00 -1.108296296296296390e-01 5.821298579078073177e-04 6.869929418757618755e-01 5.634408514164452458e-02
6.413793103448275801e+00 -1.694370370370369971e-01 2.960945980154600782e-02 6.787232412604611298e-01 8.814896240844871667e-02
5.965517241379310498e+00 -1.828444444444444206e-01 7.022222222222212692e-03 6.763367247128636572e-01 9.577466979975238215e-02
5.517241379310345195e+00 -1.828814814814814782e-01 6.911111111111106590e-03 6.763298749683089861e-01 9.579595410099488173e-02
5.068965517241379004e+00 -1.817259259259259019e-01 9.567781440906775528e-03 6.765429184813336327e-01 9.513247061498818213e-02
4.620689655172413701e+00 -1.791333333333333111e-01 1.038496591938444132e-02 6.770158769757316231e-01 9.364825374764194910e-02
4.172413793103448398e+00 -2.570592592592592096e-01 6.599999999999997362e-03 6.597336015715120627e-01 1.414896003407550840e-01
3.724137931034482207e+00 -1.860592592592592576e-01 3.782378897394704509e-02 6.757368800466272418e-01 9.762683807979102846e-02
3.275862068965516904e+00 -2.089851851851851627e-01 3.692171750601485475e-02 6.711479755777136624e-01 1.111302269215892063e-01
2.827586206896551602e+00 -1.820074074074074233e-01 3.371331486892534951e-02 6.764911505087287669e-01 9.529397695123444090e-02
2.379310344827586299e+00 -1.622666666666666702e-01 3.550184523498973316e-02 6.799235533106388063e-01 8.413203378847228242e-02
1.931034482758620996e+00 -1.371555555555555306e-01 3.316592033405583312e-02 6.837116433496044365e-01 7.036171444066957603e-02
1.482758620689654805e+00 -9.135555555555555096e-02 1.380435707841631138e-02 6.889684379133298453e-01 4.619426550220288863e-02
1.034482758620690390e+00 -5.404444444444445050e-02 5.472184307695937035e-03 6.916860678167204846e-01 2.712804503485563914e-02
5.862068965517241992e-01 -2.671111111111110908e-02 2.451213970956613985e-03 6.927903963978851998e-01 1.336827809401174884e-02
1.379310344827580082e-01 -5.296296296296296342e-03 2.538753136819713475e-03 6.931331551171451277e-01 2.648247196831734346e-03
-3.103448275862064065e-01 1.231851851851851684e-02 2.716418605655664467e-03 6.930713056916817383e-01 -6.160505808438886295e-03
-7.586206896551725976e-01 3.422962962962962374e-02 5.250535278741196542e-03 6.925612323336021170e-01 -1.714161163853801864e-02
-1.206896551724138789e+00 1.017111111111111132e-01 1.157112694922890622e-01 6.879656498761032024e-01 -5.157110946450585431e-02
-1.655172413793103203e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.103448275862069394e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-2.551724137931035585e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
-3.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan 0.000000000000000000e+00
